2021-11-22 11:42:28,020 INFO       server Соединение с ('127.0.0.1', 58337) разорвано.
2021-11-22 11:43:44,050 INFO       decos Произошел вызов функции process_user_message со следующими параметрами - ({'action': 'presence', 'time': 1637570624.0055802, 'user': {'account_name': 'test2'}}, [], <socket.socket fd=392, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58378)>, [<socket.socket fd=300, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58377)>, <socket.socket fd=392, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58378)>, <socket.socket fd=548, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58379)>], {'test1': <socket.socket fd=300, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58377)>, 'test2': <socket.socket fd=392, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58378)>}), {}. Вызов произошел из функции main() модуля decos.py
2021-11-22 11:43:44,084 INFO       server Соединение с ('127.0.0.1', 58380) установлено
2021-11-22 11:43:44,085 INFO       decos Произошел вызов функции get_message со следующими параметрами - (<socket.socket fd=548, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58379)>,), {}. Вызов произошел из функции main() модуля decos.py
2021-11-22 11:43:44,085 INFO       server Разбор сообщения {'action': 'presence', 'time': 1637570624.0465896, 'user': {'account_name': 'test3'}}.
2021-11-22 11:43:44,087 INFO       decos Произошел вызов функции send_message со следующими параметрами - (<socket.socket fd=548, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58379)>, {'response': 200}), {}. Вызов произошел из функции main() модуля decos.py
2021-11-22 11:43:44,087 INFO       server Зарегистрирован новый пользователь <socket.socket fd=548, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58379)>.
2021-11-22 11:43:44,088 INFO       decos Произошел вызов функции process_user_message со следующими параметрами - ({'action': 'presence', 'time': 1637570624.0465896, 'user': {'account_name': 'test3'}}, [], <socket.socket fd=548, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58379)>, [<socket.socket fd=300, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58377)>, <socket.socket fd=392, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58378)>, <socket.socket fd=548, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58379)>, <socket.socket fd=388, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58380)>], {'test1': <socket.socket fd=300, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58377)>, 'test2': <socket.socket fd=392, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58378)>, 'test3': <socket.socket fd=548, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58379)>}), {}. Вызов произошел из функции main() модуля decos.py
2021-11-22 11:43:45,102 INFO       server Соединение с ('127.0.0.1', 58377) разорвано.
2021-11-22 11:43:45,102 INFO       server Соединение с ('127.0.0.1', 58378) разорвано.
2021-11-22 11:43:45,103 INFO       decos Произошел вызов функции get_message со следующими параметрами - (<socket.socket fd=388, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58380)>,), {}. Вызов произошел из функции main() модуля decos.py
2021-11-22 11:43:45,103 INFO       server Разбор сообщения {'action': 'presence', 'time': 1637570624.0845976, 'user': {'account_name': 'test4'}}.
2021-11-22 11:43:45,105 INFO       decos Произошел вызов функции send_message со следующими параметрами - (<socket.socket fd=388, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58380)>, {'response': 200}), {}. Вызов произошел из функции main() модуля decos.py
2021-11-22 11:43:45,105 INFO       server Зарегистрирован новый пользователь <socket.socket fd=388, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58380)>.
2021-11-22 11:43:45,106 INFO       decos Произошел вызов функции process_user_message со следующими параметрами - ({'action': 'presence', 'time': 1637570624.0845976, 'user': {'account_name': 'test4'}}, [], <socket.socket fd=388, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58380)>, [<socket.socket fd=548, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58379)>, <socket.socket fd=388, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58380)>], {'test1': <socket.socket [closed] fd=-1, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0>, 'test2': <socket.socket [closed] fd=-1, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0>, 'test3': <socket.socket fd=548, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58379)>, 'test4': <socket.socket fd=388, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58380)>}), {}. Вызов произошел из функции main() модуля decos.py
2021-11-22 11:43:46,119 INFO       server Соединение с ('127.0.0.1', 58379) разорвано.
2021-11-22 11:43:47,134 INFO       server Соединение с ('127.0.0.1', 58380) разорвано.
2021-11-22 11:44:55,861 INFO       decos Произошел вызов функции arg_parser со следующими параметрами - (), {}. Вызов произошел из функции main() модуля decos.py
2021-11-22 11:44:55,862 INFO       server Сервер запущен. Порт для подключения: 7777, адрес: . При отсутствии адреса сервер принимает соединения со любых адресов
2021-11-22 11:44:55,863 INFO       server Настройка сокета завершена.
2021-11-22 11:44:55,911 INFO       server Соединение с ('127.0.0.1', 58389) установлено
2021-11-22 11:44:55,932 INFO       server Соединение с ('127.0.0.1', 58390) установлено
2021-11-22 11:44:55,933 INFO       decos Произошел вызов функции get_message со следующими параметрами - (<socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58389)>,), {}. Вызов произошел из функции main() модуля decos.py
2021-11-22 11:44:55,933 INFO       server Разбор сообщения {'action': 'presence', 'time': 1637570695.911197, 'user': {'account_name': 'test1'}}.
2021-11-22 11:44:55,934 INFO       decos Произошел вызов функции send_message со следующими параметрами - (<socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58389)>, {'response': 200}), {}. Вызов произошел из функции main() модуля decos.py
2021-11-22 11:44:55,934 INFO       server Зарегистрирован новый пользователь <socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58389)>.
2021-11-22 11:44:55,935 INFO       decos Произошел вызов функции process_user_message со следующими параметрами - ({'action': 'presence', 'time': 1637570695.911197, 'user': {'account_name': 'test1'}}, [], <socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58389)>, [<socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58389)>, <socket.socket fd=420, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58390)>], {'test1': <socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58389)>}), {}. Вызов произошел из функции main() модуля decos.py
2021-11-22 11:44:55,968 INFO       server Соединение с ('127.0.0.1', 58391) установлено
2021-11-22 11:44:55,969 INFO       decos Произошел вызов функции get_message со следующими параметрами - (<socket.socket fd=420, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58390)>,), {}. Вызов произошел из функции main() модуля decos.py
2021-11-22 11:44:55,969 INFO       server Разбор сообщения {'action': 'presence', 'time': 1637570695.932203, 'user': {'account_name': 'test2'}}.
2021-11-22 11:44:55,970 INFO       decos Произошел вызов функции send_message со следующими параметрами - (<socket.socket fd=420, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58390)>, {'response': 200}), {}. Вызов произошел из функции main() модуля decos.py
2021-11-22 11:44:55,970 INFO       server Зарегистрирован новый пользователь <socket.socket fd=420, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58390)>.
2021-11-22 11:44:55,971 INFO       decos Произошел вызов функции process_user_message со следующими параметрами - ({'action': 'presence', 'time': 1637570695.932203, 'user': {'account_name': 'test2'}}, [], <socket.socket fd=420, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58390)>, [<socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58389)>, <socket.socket fd=420, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58390)>, <socket.socket fd=380, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58391)>], {'test1': <socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58389)>, 'test2': <socket.socket fd=420, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58390)>}), {}. Вызов произошел из функции main() модуля decos.py
2021-11-22 11:44:56,017 INFO       server Соединение с ('127.0.0.1', 58392) установлено
2021-11-22 11:44:56,018 INFO       decos Произошел вызов функции get_message со следующими параметрами - (<socket.socket fd=380, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58391)>,), {}. Вызов произошел из функции main() модуля decos.py
2021-11-22 11:44:56,018 INFO       server Разбор сообщения {'action': 'presence', 'time': 1637570695.9682102, 'user': {'account_name': 'test3'}}.
2021-11-22 11:44:56,020 INFO       decos Произошел вызов функции send_message со следующими параметрами - (<socket.socket fd=380, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58391)>, {'response': 200}), {}. Вызов произошел из функции main() модуля decos.py
2021-11-22 11:44:56,020 INFO       server Зарегистрирован новый пользователь <socket.socket fd=380, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58391)>.
2021-11-22 11:44:56,021 INFO       decos Произошел вызов функции process_user_message со следующими параметрами - ({'action': 'presence', 'time': 1637570695.9682102, 'user': {'account_name': 'test3'}}, [], <socket.socket fd=380, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58391)>, [<socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58389)>, <socket.socket fd=420, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58390)>, <socket.socket fd=380, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58391)>, <socket.socket fd=372, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58392)>], {'test1': <socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58389)>, 'test2': <socket.socket fd=420, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58390)>, 'test3': <socket.socket fd=380, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58391)>}), {}. Вызов произошел из функции main() модуля decos.py
2021-11-22 11:44:57,029 INFO       decos Произошел вызов функции get_message со следующими параметрами - (<socket.socket fd=372, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58392)>,), {}. Вызов произошел из функции main() модуля decos.py
2021-11-22 11:44:57,029 INFO       server Разбор сообщения {'action': 'presence', 'time': 1637570696.017222, 'user': {'account_name': 'test4'}}.
2021-11-22 11:44:57,031 INFO       decos Произошел вызов функции send_message со следующими параметрами - (<socket.socket fd=372, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58392)>, {'response': 200}), {}. Вызов произошел из функции main() модуля decos.py
2021-11-22 11:44:57,031 INFO       server Зарегистрирован новый пользователь <socket.socket fd=372, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58392)>.
2021-11-22 11:44:57,033 INFO       decos Произошел вызов функции process_user_message со следующими параметрами - ({'action': 'presence', 'time': 1637570696.017222, 'user': {'account_name': 'test4'}}, [], <socket.socket fd=372, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58392)>, [<socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58389)>, <socket.socket fd=420, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58390)>, <socket.socket fd=380, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58391)>, <socket.socket fd=372, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58392)>], {'test1': <socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58389)>, 'test2': <socket.socket fd=420, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58390)>, 'test3': <socket.socket fd=380, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58391)>, 'test4': <socket.socket fd=372, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58392)>}), {}. Вызов произошел из функции main() модуля decos.py
2021-11-22 11:45:28,321 INFO       decos Произошел вызов функции get_message со следующими параметрами - (<socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58389)>,), {}. Вызов произошел из функции main() модуля decos.py
2021-11-22 11:45:28,321 INFO       server Разбор сообщения {'action': 'message', 'sender': 'test1', 'destination': 'test3', 'time': 1637570727.4731376, 'mess_text': 'hi'}.
2021-11-22 11:45:28,321 INFO       server Добавление сообщения {'action': 'message', 'sender': 'test1', 'destination': 'test3', 'time': 1637570727.4731376, 'mess_text': 'hi'} в очередь.
2021-11-22 11:45:28,322 INFO       decos Произошел вызов функции process_user_message со следующими параметрами - ({'action': 'message', 'sender': 'test1', 'destination': 'test3', 'time': 1637570727.4731376, 'mess_text': 'hi'}, [{'action': 'message', 'sender': 'test1', 'destination': 'test3', 'time': 1637570727.4731376, 'mess_text': 'hi'}], <socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58389)>, [<socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58389)>, <socket.socket fd=420, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58390)>, <socket.socket fd=380, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58391)>, <socket.socket fd=372, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58392)>], {'test1': <socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58389)>, 'test2': <socket.socket fd=420, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58390)>, 'test3': <socket.socket fd=380, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58391)>, 'test4': <socket.socket fd=372, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58392)>}), {}. Вызов произошел из функции main() модуля decos.py
2021-11-22 11:45:28,323 INFO       decos Произошел вызов функции send_message со следующими параметрами - (<socket.socket fd=380, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58391)>, {'action': 'message', 'sender': 'test1', 'destination': 'test3', 'time': 1637570727.4731376, 'mess_text': 'hi'}), {}. Вызов произошел из функции main() модуля decos.py
2021-11-22 11:45:28,323 INFO       server Отправлено сообщение {'action': 'message', 'sender': 'test1', 'destination': 'test3', 'time': 1637570727.4731376, 'mess_text': 'hi'} пользователю test3 пользователем test1.
2021-11-22 11:45:28,324 INFO       decos Произошел вызов функции process_message со следующими параметрами - ({'action': 'message', 'sender': 'test1', 'destination': 'test3', 'time': 1637570727.4731376, 'mess_text': 'hi'}, {'test1': <socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58389)>, 'test2': <socket.socket fd=420, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58390)>, 'test3': <socket.socket fd=380, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58391)>, 'test4': <socket.socket fd=372, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58392)>}, [<socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58389)>, <socket.socket fd=420, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58390)>, <socket.socket fd=380, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58391)>, <socket.socket fd=372, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58392)>]), {}. Вызов произошел из функции main() модуля decos.py
2021-11-22 12:05:17,261 INFO       decos Произошел вызов функции arg_parser со следующими параметрами - (), {}. Вызов произошел из функции main() модуля decos.py
2021-11-22 12:05:17,261 INFO       server Сервер запущен. Порт для подключения: 7777, адрес: . При отсутствии адреса сервер принимает соединения со любых адресов
2021-11-22 12:05:17,262 INFO       server Настройка сокета завершена.
2021-11-22 12:05:17,278 INFO       server Соединение с ('127.0.0.1', 58556) установлено
2021-11-22 12:05:17,285 INFO       server Соединение с ('127.0.0.1', 58557) установлено
2021-11-22 12:05:17,286 INFO       decos Произошел вызов функции get_message со следующими параметрами - (<socket.socket fd=416, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58556)>,), {}. Вызов произошел из функции main() модуля decos.py
2021-11-22 12:05:17,286 INFO       server Соединение с ('127.0.0.1', 58556) разорвано.
2021-11-22 12:05:17,286 INFO       server Соединение с ('127.0.0.1', 58558) установлено
2021-11-22 12:05:17,287 INFO       decos Произошел вызов функции get_message со следующими параметрами - (<socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58557)>,), {}. Вызов произошел из функции main() модуля decos.py
2021-11-22 12:05:17,287 INFO       server Соединение с ('127.0.0.1', 58557) разорвано.
2021-11-22 12:05:17,298 INFO       server Соединение с ('127.0.0.1', 58559) установлено
2021-11-22 12:05:17,300 INFO       decos Произошел вызов функции get_message со следующими параметрами - (<socket.socket fd=416, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58558)>,), {}. Вызов произошел из функции main() модуля decos.py
2021-11-22 12:05:17,300 INFO       server Соединение с ('127.0.0.1', 58558) разорвано.
2021-11-22 12:05:18,310 INFO       decos Произошел вызов функции get_message со следующими параметрами - (<socket.socket fd=316, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58559)>,), {}. Вызов произошел из функции main() модуля decos.py
